Test : FormRCV2Mbps01V 1.0.0.0  Name : GoldieCharactV 0.2.10.14 
Tx,PerRx(%),PerTx(%),Channel,Attenuation,Address,Length,Data,Temperature,Vdd,RxOk,RxOk(%),RxErr,RxErr(%),TxErr,TxErr(%),Current,ActTemp,GpioTgl,DutRxTxTime,DutAckLen,
10913,50.16%,51.17%,69,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5439,49.84%,0,0.00%,5584,51.17%,n.a.,n.a.,n.a.,0,0,
10901,48.16%,49.62%,70,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5651,51.84%,0,0.00%,5409,49.62%,n.a.,n.a.,n.a.,0,0,
10912,48.27%,49.51%,71,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5645,51.73%,0,0.00%,5402,49.51%,n.a.,n.a.,n.a.,0,0,
10901,49.01%,50.22%,72,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5558,50.99%,0,0.00%,5475,50.22%,n.a.,n.a.,n.a.,0,0,
10901,50.27%,51.45%,73,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5421,49.73%,0,0.00%,5609,51.45%,n.a.,n.a.,n.a.,0,0,
10910,50.39%,51.80%,74,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5412,49.61%,0,0.00%,5651,51.80%,n.a.,n.a.,n.a.,0,0,
10901,51.46%,52.65%,75,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5291,48.54%,0,0.00%,5739,52.65%,n.a.,n.a.,n.a.,0,0,
10911,51.59%,53.07%,76,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5282,48.41%,0,0.00%,5790,53.07%,n.a.,n.a.,n.a.,0,0,
10910,50.18%,51.22%,77,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5435,49.82%,0,0.00%,5588,51.22%,n.a.,n.a.,n.a.,0,0,
10902,50.67%,52.23%,78,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5378,49.33%,0,0.00%,5694,52.23%,n.a.,n.a.,n.a.,0,0,
10911,52.09%,53.39%,79,95,A1B2C3D4E5,10,0102030405060708090A, 20.0,3,5227,47.91%,0,0.00%,5825,53.39%,n.a.,n.a.,n.a.,0,0,

Debug information
22/07/2022 19:22:29 InitTest RCV-2Mbps-01
cbDutModel = nRF52820 Mezzy (NS) -> USB
labDut = V07.99_B0002 Chip Id=0x5F Chip Ver=0x20  UID=0x5FF09D80BB2EC840 Addr=0xC0C7DD77
cbTrmModel = nRF52820 Mezzy (NS) -> USB
labTrm = V04.99_B0009 Chip Id=0x8C Chip Ver=0x20  UID=0x8CC1EF2730F55958 Addr=0x60847C2E
ckSpectro = False
txtSpectro = TCPIP::A-N9020A-70723::inst0::INSTR
ckAttenuator = True
txtAttenuator = TCPIP0::a-j7211a-300239::inst0::INSTR
ckGenerator = False
txtGenerator = TCPIP0::CC::inst0::INSTR
dwOtaTimeOutRxBack = 2000
dwOtaTimeOutReadCpt = 5000
szToolAttenuatorDefValue = 40
Port=00000000 Pin=00000000 dwGpioTGLPeriodTick=0 dwGpioTGLHTimeTick=0

Error information
22/07/2022 19:22:29 InitTest RCV-2Mbps-01


Config information
Duration=10
InterTestDelay=0
Channel_Min=3
Channel_Max=79
Channel_Step=1
Channel_Enum=
Attenuation_Min=87
Attenuation_Max=95
Attenuation_Step=1
Attenuation_Enum=
Address_Min=A1B2C3D4E5
Address_Max=A1B2C3D4E5
Address_Step=1
Address_Enum=
Length_Min=10
Length_Max=10
Length_Step=1
Length_Enum=
Data_Enum=0102030405060708090A
DataOption=INCFIRSTBYTE
Period=1
TrmRetransmitDelay=3
TrmRetransmitCount=0
TrmOutputPower=MAX
TrmFreqTune=F
TrmFreqMod=500
TrmRadioDataRate=2000000
Temperature_Min=20
Temperature_Max=20
Temperature_Step=1
Temperature_Enum=
Vdd_Min=3.0
Vdd_Max=3.0
Vdd_Step=0.1
Vdd_Enum=
DutOutputPower=MAX
DutFreqTune=F
DutFreqMod=500
DutRadioDataRate=2000000
RealTimeCounter=N
Nrf52840DCDCEN0=N
Nrf5xDCDCEN=N
Nrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=NNrf5xDCDCEN=N[RCV-2Mbps-02a]
Duration=24
InterTestDelay=0
Channel_Min=5
Channel_Max=74
Channel_Step=3
Channel_Enum=
Attenuation_Min=0
Attenuation_Max=90
Attenuation_Step=10
Attenuation_Enum=0,1,2,3,4,5,10,20,30,40,50,60,70,80,81,82,83,84,85,86,87,88,89,90,
Address_Min=A1B2C3D4E5
Address_Max=A1B2C3D4E5
Address_Step=1
Address_Enum=
Length_Min=8
Length_Max=8
Length_Step=1
Length_Enum=
Data_Enum=01020304050608090a0b0c0d0e0f1011121314151617181920
DataOption=NOCHANGE
DutAckLength_Min=0
DutAckLength_Max=0
DutAckLength_Step=1
DutAckLength_Enum=0
DutOutputPower=MAX
DutFreqMod=500
DutRadioDataRate=2000000
DutRxTxTime_Min=0
DutRxTxTime_Max=0
DutRxTxTime_Step=1
DutRxTxTime_Enum=
Period=8
TrmRetransmitDelay=3
TrmRetransmitCount=0
BlockerOffset_Enum=0,-1,+1,-2,+2,-3,+3,-6,+6,-12,+12,-24,+24,-36,+36
BlockerPower_Enum=11,1,1,-20,-35,-35,-35,-42,-42,-45,-45,-45,-45,-45,-45
BlockerPowerRange_Min=-5
BlockerPowerRange_Max=+5
BlockerPowerRange_Step=1
BlockerPowerRange_Enum=
BlockerTypeCW=Y
TrmOutputPower=MAX
TrmFreqMod=500
TrmRadioDataRate=2000000
Temperature_Min=20
Temperature_Max=20
Temperature_Step=1
Temperature_Enum=
Vdd_Min=3.0
Vdd_Max=3.0
Vdd_Step=0.1
Vdd_Enum=
RealTimeCounter=Y
